id,name,city,venue,genre,date,min_price,max_price,currency,url
1AwZkGYGkeMPOzO,When Chai Met Toast,London,The Garage,Folk,2026-08-14,,,,https://www.ticketweb.uk/event/when-chai-met-toast-the-garage-tickets/14564243?REFERRAL_ID=tmfeed
1kGOv0otGAu6OW4,Randy Houser,Glasgow,G2 (Glasgow Garage),Country,2026-08-14,,,,https://www.ticketweb.uk/event/randy-houser-g2-glasgow-garage-tickets/14144924?REFERRAL_ID=tmfeed
G5dzZ_ARuZpPq,The Harry Styles Tribute Show starring Sean Mac,Leeds,O2 Academy Leeds,Other,2026-08-14,,,,https://www.ticketmaster.co.uk/the-harry-styles-tribute-show-starring-leeds-14-08-2026/event/3E00645BCD01695D
G5vHZ_aBKFex7,Charlie Worsham,Manchester,YES Basement,Country,2026-08-14,,,,https://www.ticketmaster.co.uk/charlie-worsham-manchester-14-08-2026/event/1F00649E93202884
LvZ18Q-p-DCaqYOZ0jh6I,TOO LATE TO ATONE - Rock Covers Night, Bathgate,DreadnoughtRock,Rock,2026-08-14,,,,https://www.universe.com/events/too-late-to-atone-rock-covers-night-tickets-K40698?ref=ticketmaster
LvZ18QEFQ2wVOjzMVIdgd,DJ Nights: Mi-Soul Radio Fridays,London,"Boisdale, Canary Wharf",R&B,2026-08-14,,,,https://www.universe.com/events/dj-nights-mi-soul-radio-fridays-tickets-047VMZ?ref=ticketmaster
LvZ18QJ6cKHmCsVwaKfFk,PRAYER TECH  + TV FOR CATS + DJ ACID MOJITO,Brighton,The Prince Albert,Dance/Electronic,2026-08-14,,,,https://www.universe.com/events/prayer-tech-tv-for-cats-dj-acid-mojito-tickets-HFVW3Z?ref=ticketmaster
LvZ18QNfscHZCmOvG9GQI,Guns 2 Roses + ACDC Reborn,Coventry,hmv Empire,Undefined,2026-08-14,,,,https://www.universe.com/events/guns-2-roses-acdc-reborn-tickets-1R5KXT?ref=ticketmaster
LvZ18QOGl0nKIZOZ0BjHA,Swiftogeddon - The Taylor Themed Club Night - London (Early Show),London,Between the Bridges,Pop,2026-08-14,,,,https://www.universe.com/events/swiftogeddon-the-taylor-themed-club-night-london-early-show-tickets-C2VMLP?ref=ticketmaster
LvZ18QPWU9CbD3za6jI6W,Sing A Song: A Tribute To The Carpenters,Glasgow,Oran Mor Auditorium,Rock,2026-08-14,,,,https://www.universe.com/events/sing-a-song-a-tribute-to-the-carpenters-tickets-9PMV26?ref=ticketmaster
LvZ18QbEpaYfvDOZy4Pgs,Leo Green Presents: The Secret Sax Party,London,21 Soho,Jazz,2026-08-14,,,,https://www.universe.com/events/leo-green-presents-the-secret-sax-party-tickets-N6PRDL?ref=ticketmaster
LvZ18QxNe-cEv4YZvc-R3,Soho Spotlight - Friday Live Performance,London,Jack Solomons Club,Jazz,2026-08-14,,,,https://www.universe.com/events/soho-spotlight-friday-live-performance-tickets-8MFLRB?ref=ticketmaster
1AdfZ_FGkRVClia,Michael Starring Ben,Ramsgate,Granville Theatre,Undefined,2026-08-14,,,,https://www.ticketmaster.co.uk/michael-starring-ben-ramsgate-14-08-2026/event/3500648BF43ABB09
LvZ18QOFKL48TdYZ0t3U4,King Tut's Summer Nights Presents: allsorts,Glasgow,King Tuts Wah Wah Hut,Rock,2026-08-14,,,,https://www.universe.com/events/king-tuts-summer-nights-presents-allsorts-tickets-P6JS4R?ref=ticketmaster
LvZ18QPx3KPbnXKZZG21_,The Beauty Pageant,"Newcastle upon Tyne, NE1 2PQ",Cluny 2,Rock,2026-08-14,,,,https://www.universe.com/events/the-beauty-pageant-tickets-H2SBQR?ref=ticketmaster
LvZ18QQpc8qxLlZZ0nsTe,The Bats,Leeds,Brudenell Social Club,Rock,2026-08-14,,,,https://www.universe.com/events/the-bats-tickets-6FY4K2?ref=ticketmaster
LvZ18QrEHTtiixOZMAhoS,Jenny Don't And The Spurs,London,The Lexington,Rock,2026-08-14,,,,https://www.universe.com/events/jenny-dont-and-the-spurs-tickets-SGJ27K?ref=ticketmaster
1AgZk8MGkesrVrO,ABBA Voyage,London,ABBA Arena,Pop,2026-08-14,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G1I&date=2026-08-14&time=7.45PM
1ku8v0uSGAG0txk,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-14,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G1K&date=2026-08-14&time=7.45PM
17GOv0G6uxrGOEV,Trainwreck + Milkman Jack + Kafirat,London,The Troubadour,Rock,2026-08-14,,,,https://www.ticketweb.uk/event/trainwreck-milkman-jack-troubadour-tickets/14217744?REFERRAL_ID=tmfeed
1AdfZ_eGkw91wIW,Limehouse Lizzy,Whitby,Whitby Pavilion Northern Lights Suite,Undefined,2026-08-14,,,,https://www.ticketmaster.co.uk/limehouse-lizzy-whitby-14-08-2026/event/3500642C972B2A3D
LvZ18QbH9UDX008Z0pP2G,Green Haze - The No.1 Green Day Tribute,Nuneaton,Queens Hall,Undefined,2026-08-14,,,,https://www.universe.com/events/green-haze-the-no-1-green-day-tribute-tickets-YDV87F?ref=ticketmaster
LvZ18QxNAv4ZeYOZvC6_8,"Live Jazz from the Piano Bar at Red Room Studios, Soho",London,Piano Bar Soho,Jazz,2026-08-14,,,,https://www.universe.com/events/live-jazz-from-the-piano-bar-at-red-room-studios-soho-tickets-ZD6FXL?ref=ticketmaster
LvZ18QJcZR0Cu9eo0Z6kS,Light of The World,London,"Boisdale, Canary Wharf",R&B,2026-08-14,,,,https://www.universe.com/events/light-of-the-world-tickets-6HXZLM?ref=ticketmaster
17CZv0G62eIBOYT,Locklead,Belfast,The Limelight 2,Dance/Electronic,2026-08-14,,,,https://www.ticketmaster.ie/locklead-belfast-14-08-2026/event/380064F0A8EA0C3F
LvZ18Q0_U1i9h-Z4cre0l,Touch of Funk,London,Jazz Cafe,Dance/Electronic,2026-08-14,,,,https://www.universe.com/events/touch-of-funk-tickets-BDS4GV?ref=ticketmaster
G5vHZ_ArnYeMC,Jessie J - Live after Racing,Newbury,Newbury Racecourse,Pop,2026-08-15,,,,https://www.ticketmaster.co.uk/jessie-j-live-after-racing-newbury-15-08-2026/event/1F006457AAC02DCE
LvZ18Qft4CuC6mZZ041C9,Smoke and Fire Festival Maldon 2026: The 10th Anniversary Edition,Essex,"Promenade Park, Maldon",Undefined,2026-08-15,,,,https://www.universe.com/events/smoke-and-fire-festival-maldon-2026-the-10th-anniversary-edition-tickets-XZPKLR?ref=ticketmaster
LvZ18Q-TgTnY9UYZzaHJJ,Saturday RnB Lunch | The RnB Collective,London,"Boisdale, Canary Wharf",R&B,2026-08-15,,,,https://www.universe.com/events/saturday-rnb-lunch-the-rnb-collective-tickets-HTRDKP?ref=ticketmaster
LvZ18Q01dTtv3o-z3nS2G,"Funky Dory Festival 7.0 | Soul, Disco, Soulful House & Party Classics",Dunmow,Ashfields Carriage & Polo Club,Hip-Hop/Rap,2026-08-15,,,,https://www.universe.com/events/funky-dory-festival-7-0-soul-disco-soulful-house-party-classics-tickets-H7XMWL?ref=ticketmaster
LvZ18QOkWqKCFdYZ0oXCB,The Suffield Summer ¡Fiesta!,Norwich,The Suffield Arms,Rock,2026-08-15,,,,https://www.universe.com/events/the-suffield-summer-fiesta-tickets-8ZXCQG?ref=ticketmaster
LvZ18QjQlOrZd3YvGnNAc,Cafe Mambo Ibiza In The Park Festival Reading,Reading,Prospect Park Reading,Dance/Electronic,2026-08-15,,,,https://www.universe.com/events/cafe-mambo-ibiza-in-the-park-festival-reading-tickets-9Q35X2?ref=ticketmaster
17u8v0G6uMsTF1f,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-08-15,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-13O&date=2026-08-15&time=1.00PM
LvZ18QfPtnWNtEYZynsru,Nozfest 2026,Southampton,Southampton 1865,Rock,2026-08-15,,,,https://www.universe.com/events/nozfest-2026-tickets-P3NGK8?ref=ticketmaster
LvZ18QKB1Q3-EgOZwWuZE,The Shires + Guest Support,Lavenham,Historic Lavenham 'Big Top' Theatre,Country,2026-08-15,,,,https://www.universe.com/events/the-shires-guest-support-tickets-0FZSTD?ref=ticketmaster
1AdbZbzGkXl2PbP,Trail West Fest 2026,Glasgow,Galvanizers Yard SWG3 ,Folk,2026-08-15,,,,https://www.ticketmaster.co.uk/trail-west-fest-2026-glasgow-15-08-2026/event/3600638FAB3E5625
1kuYvNOtGA2dQFP,"Palace Bowl Presents Lenny Kravitz with Leon Thomas, Joss Stone + more",London,Crystal Palace Bowl,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/palace-bowl-presents-lenny-kravitz-with-london-15-08-2026/event/370063829F0DA225
LvZ18QpuVwxpPWZZyJKCH,Ministry Of Sound Classical At Castle Howard,York,Castle Howard,Classical,2026-08-15,,,,https://www.universe.com/events/ministry-of-sound-classical-at-castle-howard-tickets-YDXC1Z?ref=ticketmaster
17u8v0G6u50kv7A,Michael Starring Ben,Ramsgate,Granville Theatre,Undefined,2026-08-15,,,,https://www.ticketmaster.co.uk/michael-starring-ben-ramsgate-15-08-2026/event/350064D2E4181105
1AgZk8MGkesifLa,ABBA Voyage,London,ABBA Arena,Pop,2026-08-15,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G1W&date=2026-08-15&time=3.00PM
1ku8v0uSGAGsyxC,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-15,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G1Y&date=2026-08-15&time=3.00PM
LvZ18Q0_zNVsB3V4VwSJ_,"Old School Indie LONDON - Over 30s Daytime Party, Sat 15th August, 3pm-7pm",London,Scala,Alternative,2026-08-15,,,,https://www.universe.com/events/old-school-indie-london-over-30s-daytime-party-sat-15th-august-3pm-7pm-tickets-T7SXR5?ref=ticketmaster
LvZ18QjgAxe7SmYZzZWyf,Becky Hill - Borde Hill Summer Series,West Sussex,Borde Hill Garden,Rock,2026-08-15,,,,https://www.universe.com/events/becky-hill-borde-hill-summer-series-tickets-ZM14VQ?ref=ticketmaster
G5vHZbgrxlk1T,Jimmy Eat World Bleed American 25th Anniversary,Cardiff,Cardiff Castle,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/jimmy-eat-world-bleed-american-25th-cardiff-15-08-2026/event/1F006357A2AC62BF
G5vHZbz3bXP1E,Jimmy Eat World - Official Ticket and Hotel Bundls,Cardiff,Cardiff Castle,Rock,2026-08-15,,,,https://app.bundl.travel/event/1764591438595x908385176020582400?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=jimmyeatsworld&utm_content=cardiffcast
1AdfZbMGkSZb1S6,"Interzone - Ft Peter Hook & The Light, The Wedding Present, Chameleons",Scarborough,Scarborough Spa Grand Hall,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/interzone-ft-peter-hook-the-light-scarborough-15-08-2026/event/3500637CC060ACC7
1AdjZbUGkMYYa2K,The Saw Doctors,Liverpool,Salt & Tar,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/the-saw-doctors-liverpool-15-08-2026/event/3700636DF0C093D3
G5vHZbS1Tu9ib,In the Park Liverpool presents Lewis Capaldi,Liverpool,Sefton Park,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/in-the-park-liverpool-presents-lewis-liverpool-15-08-2026/event/1F006332BF357B18
LvZ18QJqXRoHzIMaF2FYP,Lvsh - The Summer Finale,London,Pop Brixton,Dance/Electronic,2026-08-15,,,,https://www.universe.com/events/lvsh-the-summer-finale-tickets-G03ZCT?ref=ticketmaster
LvZ18Qoi-DjYxrZZwvwqS,Scouting For Girls,Milton Keynes,Campbell Park,Rock,2026-08-15,,,,https://www.universe.com/events/scouting-for-girls-tickets-CT0Y98?ref=ticketmaster
G5vHZbM56nEtD,Lewis Capaldi- Official Ticket and Hotel Bundls,Liverpool,Sefton Park,Rock,2026-08-15,,,,https://app.bundl.travel/event/1763372225417x415166818125348860?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=lewiscapaldi&utm_content=liverpool
G5dzZbS7FtQLN,Definitely Oasis - 96 Revisited,Edinburgh,Edinburgh Corn Exchange,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/definitely-oasis-96-revisited-edinburgh-15-08-2026/event/3E00633108A5A7E3
1AeGZbsGkMvPOTk,The Weeknd: After Hours Til Dawn Tour,London,Wembley Stadium,Hip-Hop/Rap,2026-08-15,,,,https://www.ticketmaster.co.uk/the-weeknd-after-hours-til-dawn-london-15-08-2026/event/2300631DC1960FC6
G5dzZ_F1jCNuR,All Day Indie Day Party,Leeds,O2 Academy Leeds,Other,2026-08-15,,,,https://www.ticketmaster.co.uk/all-day-indie-day-party-leeds-15-08-2026/event/3E0064829C3A336F
1AdbZ_eGkDnCJ9e,The Bluebells & Friends Again,Glasgow,Kelvingrove Bandstand,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/the-bluebells-friends-again-glasgow-15-08-2026/event/3600642EEA3A65C2
1AdjZ_6GkRId7CB,STONEBWOY - Venue Premium Tickets,London,OVO Arena Wembley,Reggae,2026-08-15,,,,https://www.ticketmaster.co.uk/stonebwoy-venue-premium-tickets-london-15-08-2026/event/3700647BE80C43BA
1AdjZ_6GkRyt4Zi,Stonebwoy,London,OVO Arena Wembley,Reggae,2026-08-15,,,,https://www.ticketmaster.co.uk/stonebwoy-london-15-08-2026/event/3700647BF9A5502C
1AgZkCAGkeOn9NV,Hollywood Vampires,Scarborough,Scarborough Open Air Theatre,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/hollywood-vampires-scarborough-15-08-2026/event/35006385A0A978F4
1AgZkuJGkecw9N-,Holly Johnson,Halifax,The Piece Hall,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/holly-johnson-halifax-15-08-2026/event/35006366ADC978E1
1AzZkufGkeEYSwq,A Celebration of Life with Foy Vance,Belfast,Custom House Square Belfast,Rock,2026-08-15,,,,https://www.ticketmaster.ie/a-celebration-of-life-with-foy-belfast-15-08-2026/event/38006354A7C33C9D
G5dzZ_AxFC-RY,Downloaded - Download Festival tribute,Leicester,O2 Academy Leicester,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/downloaded-download-festival-tribute-leicester-15-08-2026/event/3E006458883A1BF0
LvZ18Q-TyyfahP8Z0KICd,The Black Jeans Sat 15 August 2026 The Jam House Birmingham,Birmingham,The Jam House Birmingham,Pop,2026-08-15,,,,https://www.universe.com/events/the-black-jeans-sat-15-august-2026-the-jam-house-birmingham-tickets-WD1YQ9?ref=ticketmaster
LvZ18Q0WzKgqi55aB6T6_,Never A Phase,London,New Cross Inn,Rock,2026-08-15,,,,https://www.universe.com/events/never-a-phase-tickets-F817N0?ref=ticketmaster
11u8vNjyFk8vvC,Holly Johnson- Official Ticket and Hotel Bundls,Halifax,The Piece Hall,Rock,2026-08-15,,,,https://app.bundl.travel/event/1763143288167x756705373194813400?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=hollyjohnson&utm_content=thepiecehall
1AgZk8gGketm3WN,Hollywood Vampires- Official Ticket and Hotel Bundls,Scarborough,Scarborough Open Air Theatre,Rock,2026-08-15,,,,https://app.bundl.travel/event/1768568197786x910069306828783600?utm_source=ticketmaster&utm_medium=affiliate&utm_campaign=hollywoodvampires&utm_content=scarboro
1AdfZbsGkwCIKv4,Ariana Grande - The Eternal Sunshine Tour,London,The O2,Pop,2026-08-15,,,,https://www.ticketmaster.co.uk/ariana-grande-the-eternal-sunshine-tour-london-15-08-2026/event/3500631C8EA13055
LvZ18Q-v9VOwN88vGlzwc,Hayao Miyazaki's Dreams by Mystery Ensemble,Leeds,St Georges Church,Classical,2026-08-15,,,,https://www.universe.com/events/hayao-miyazakis-dreams-by-mystery-ensemble-tickets-QDC7V2?ref=ticketmaster
LvZ18QPd-1cSaG0cFuAL8,Back to Black - 20th Anniversary,London,Jazz Cafe,Pop,2026-08-15,,,,https://www.universe.com/events/back-to-black-20th-anniversary-tickets-16HSN4?ref=ticketmaster
LvZ18QxAVrD4Wr8vGnrKV,The Music of Game of Thrones and More by Mystery Ensemble,London,Kensington United Reformed Church,Classical,2026-08-15,,,,https://www.universe.com/events/the-music-of-game-of-thrones-and-more-by-mystery-ensemble-tickets-1FWXZM?ref=ticketmaster
17u8v0G6uMwuIGc,Belle Livingstone's 58th Street Country Club,London,Belle Livingstone's 58th Street Country Club,Jazz,2026-08-15,,,,https://theatre.ticketmaster.co.uk/book/1HBYR-58th-street/#perf=1HBYR-13P&date=2026-08-15&time=7.00PM
1adFZ_A39-YZd8v7,CRYPTA,London,Downstairs at The Dome,Metal,2026-08-15,,,,https://www.ticketweb.uk/event/crypta-downstairs-at-the-dome-tickets/14180674?REFERRAL_ID=tmfeed
G5dzZbMlIYzSn,Guns 2 Roses + Metallica Re-Loaded + Ac/DC Reborn,Bristol,O2 Academy Bristol,Undefined,2026-08-15,,,,https://www.ticketmaster.co.uk/guns-2-roses-metallica-reloaded-acdc-bristol-15-08-2026/event/3E00637AE8C38CEA
G5vHZ_1hIpA0Y,Leon Majcen,London,"The Grace, London",Folk,2026-08-15,,,,https://www.ticketmaster.co.uk/leon-majcen-london-15-08-2026/event/1F0064A6E8585930
G5vHZ_F1YmffN,Aaron Lee Tasjan,London,London Barfly,Rock,2026-08-15,,,,https://www.ticketmaster.co.uk/aaron-lee-tasjan-london-15-08-2026/event/1F006482B0B94523
LvZ18Q-4xPiXZcZZzU6t0,L'ENTOURLOOP,Brighton,"Chalk, Brighton",Reggae,2026-08-15,,,,https://www.universe.com/events/lentourloop-tickets-NTF1J3?ref=ticketmaster
LvZ18Q9EB7-iVWOZyCY_D,The Rock of Ages Experience,Derby,The Hairy Dog,Rock,2026-08-15,,,,https://www.universe.com/events/the-rock-of-ages-experience-tickets-2QMWH0?ref=ticketmaster
LvZ18Q_swqx9VJYZlNPqr,Midnite City,Cardiff,Fuel Rock Club,Rock,2026-08-15,,,,https://www.universe.com/events/midnite-city-tickets-LV02BC?ref=ticketmaster
LvZ18Qjy2hX-1WYvOglYm,STILL MARILLION - MARILLION TRIBUTE, Bathgate,DreadnoughtRock,Undefined,2026-08-15,,,,https://www.universe.com/events/still-marillion-marillion-tribute-tickets-1GZNCY?ref=ticketmaster
LvZ18QpTmdr2hsZZ0rsOc,PINK FLOYD Tribute - DARK SIDE OF THE WALL,Bradford,Nightrain,Pop,2026-08-15,,,,https://www.universe.com/events/pink-floyd-tribute-dark-side-of-the-wall-tickets-KHL39Z?ref=ticketmaster
1AdOZbUGkR0Uxp_,The Elvis Spectacular,Belfast,Empire Music Hall,Rock,2026-08-15,,,,https://www.ticketmaster.ie/the-elvis-spectacular-belfast-15-08-2026/event/3800636BE4DA2599
1AdfZ_AGkmaQw5p,Michael Starring Ben,Ramsgate,Granville Theatre,Undefined,2026-08-15,,,,https://www.ticketmaster.co.uk/michael-starring-ben-ramsgate-15-08-2026/event/3500645B896B22D6
G5vHZ_79JepRM,Randy Houser,Manchester,Manchester Academy 3,Country,2026-08-15,,,,https://www.ticketmaster.co.uk/randy-houser-manchester-15-08-2026/event/1F006445E6096BF7
LvZ18QOFfVRYOYOZ0uZTk,King Tut's Summer Nights Presents: Oedipus and The Mama's Boys + The Boxing,Glasgow,King Tuts Wah Wah Hut,Rock,2026-08-15,,,,https://www.universe.com/events/king-tuts-summer-nights-presents-oedipus-and-the-mamas-boys-the-boxing-tickets-L481NT?ref=ticketmaster
LvZ18QbUTPeuSbYZ04R8o,Ghost UK and VOLBEATen,Nuneaton,Queens Hall,Metal,2026-08-15,,,,https://www.universe.com/events/ghost-uk-and-volbeaten-tickets-R21948?ref=ticketmaster
LvZ18Qf0pQI6XMOZy8Pa2,Moving Pictures - Rush Tribute,Stockton-on-Tees,"The Georgian Theatre, Stockton-on-Tees",Rock,2026-08-15,,,,https://www.universe.com/events/moving-pictures-rush-tribute-tickets-1XNCM9?ref=ticketmaster
LvZ18QpKQpqnPNYZlaobi,Sex Pistols Exposé,Hertford,Hertford Corn Exchange,Rock,2026-08-15,,,,https://www.universe.com/events/sex-pistols-expose-tickets-7JBCRG?ref=ticketmaster
LvZ18QrdZUrsFl8Z0lP0z,The Courettes,Leeds,Brudenell Social Club,Alternative,2026-08-15,,,,https://www.universe.com/events/the-courettes-tickets-GJKRWF?ref=ticketmaster
1AgZk8MGkesy0Li,ABBA Voyage,London,ABBA Arena,Pop,2026-08-15,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G25&date=2026-08-15&time=7.45PM
1ku8v0uSGAGT_x-,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-15,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G2B&date=2026-08-15&time=7.45PM
LvZ18QLm4DTP3XYZ0rBb4,Don't Wake The Neighbours / The Space,St Albans,The Horn,Alternative,2026-08-15,,,,https://www.universe.com/events/dont-wake-the-neighbours-the-space-tickets-47JV18?ref=ticketmaster
LvZ18QuXUmlZuZYZ0MtKe,HELLBENT FOREVER - The Ultimate Judas Priest Tribute,London,Cart & Horses,Undefined,2026-08-15,,,,https://www.universe.com/events/hellbent-forever-the-ultimate-judas-priest-tribute-tickets-4WYV29?ref=ticketmaster
LvZ18QCy4xVokfZZNgR0t,Celebrate | Funk & Disco Classics,London,"Boisdale, Canary Wharf",R&B,2026-08-15,,,,https://www.universe.com/events/celebrate-funk-disco-classics-tickets-Q284MX?ref=ticketmaster
LvZ18QEaXue8jCIFZXmnc,Chocolate Kizomba Presents - Bairro Kizomba,London,Prince Of Wales,Dance/Electronic,2026-08-15,,,,https://www.universe.com/events/chocolate-kizomba-presents-bairro-kizomba-tickets-08TK69?ref=ticketmaster
17uOv0G62SyxBPP,Trail West Fest Afterparty,Glasgow,Galvanizers SWG3,Other,2026-08-15,,,,https://www.ticketmaster.co.uk/trail-west-fest-afterparty-glasgow-15-08-2026/event/360064FCF98BA965
LvZ18QhZFbHR7GYZHbdAN,Guy J [Extended Set],London,E1 London,Dance/Electronic,2026-08-15,,,,https://www.universe.com/events/guy-j-extended-set-tickets-QMJ08K?ref=ticketmaster
LvZ18QN8Z9tU7zOv7o9w_,Live Band Karaoke,London,Up The Creek,Undefined,2026-08-15,,,,https://www.universe.com/events/live-band-karaoke-tickets-L13CFY?ref=ticketmaster
LvZ18QPLDIK41xuR8Sx5M,Razor-N-Tape Party at Jazz Cafe,London,Jazz Cafe,Dance/Electronic,2026-08-15,,,,https://www.universe.com/events/razor-n-tape-party-at-jazz-cafe-tickets-9TM03S?ref=ticketmaster
LvZ18QxvlPHsdoOvO-a93,Soul City: House music every Saturday,London,Jazz Cafe,Undefined,2026-08-15,,,,https://www.universe.com/events/soul-city-house-music-every-saturday-tickets-N6GBQH?ref=ticketmaster
LvZ18QOkWqKCFdYZ0oXCD,The Suffield Summer ¡Fiesta!,Norwich,The Suffield Arms,Rock,2026-08-16,,,,https://www.universe.com/events/the-suffield-summer-fiesta-tickets-8ZXCQG?ref=ticketmaster
LvZ18QE6GLwmzm9agWtPw,Sunday Soul Sessions,London,"Boisdale, Canary Wharf",R&B,2026-08-16,,,,https://www.universe.com/events/sunday-soul-sessions-tickets-RDH52K?ref=ticketmaster
1AgZk8MGkewkVLV,ABBA Voyage,London,ABBA Arena,Pop,2026-08-16,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G2G&date=2026-08-16&time=1.00PM
1ku8v0uSGAuGyxH,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-08-16,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-G2P&date=2026-08-16&time=1.00PM
16djZbg-gG7yNja,Palace Bowl Presents - Jimmy Eat World Bleed American 25th Anniversary,London,Crystal Palace Bowl,Rock,2026-08-16,,,,https://www.ticketmaster.co.uk/palace-bowl-presents-jimmy-eat-world-london-16-08-2026/event/3700635875E63709
LvZ18QPXwHK7tiV_feDyZ,Mopomoso: International Free Improvised Music,London,Vortex Jazz Club,Jazz,2026-08-16,,,,https://www.universe.com/events/mopomoso-international-free-improvised-music-tickets-02R5Q7?ref=ticketmaster
LvZ18QbzaNqicNZZybr31,Michael Bibi extended set on the Thames,London,Old Royal Naval College,Dance/Electronic,2026-08-16,,,,https://www.universe.com/events/michael-bibi-extended-set-on-the-thames-tickets-P69KVJ?ref=ticketmaster
G5vHZ_7wSNdfi,Soulection Experience: 15 Year Anniversary,London,"Magazine Open-Air, London",R&B,2026-08-16,,,,https://www.ticketmaster.co.uk/soulection-experience-15-year-anniversary-london-16-08-2026/event/1F00644CB38C352C
1AdjZbMGkw-St70,Nile Rodgers & CHIC,Liverpool,Salt & Tar,R&B,2026-08-16,,,,https://www.ticketmaster.co.uk/nile-rodgers-chic-liverpool-16-08-2026/event/3700637CA1CE9124
